sector,category,id,name,unit,factor,uncertainty,source,year,region,date_accessed,description,source_link,lca_activity
Consumer Goods and Services,Food and Non-Alcoholic Beverages,consumer_goods-type_baked_goods_sweet,Baked goods (sweet),kg-CO2e/GBP,0.676,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: buns crispbread and biscuits/ cakes and puddings. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Food and Non-Alcoholic Beverages,consumer_goods-type_cereals_grains_bread_pasta,Cereals (grains/bread/pasta),kg-CO2e/GBP,0.154,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain for in GBP spend on: rice/ bread/ cereals/ pasta products. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Food and Non-Alcoholic Beverages,consumer_goods-type_coffee_tea_cocoa,Coffee/tea/cocoa,kg-CO2e/GBP,0.397,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: coffee/ tea/ cocoa and powdered chocolate. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Food and Non-Alcoholic Beverages,consumer_goods-type_dairy_egg_vegetable_fat,Dairy/eggs/vegetable fats,kg-CO2e/GBP,0.454,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: whole milk/ low fat milk/ preserved milk/ cheese and curd/ eggs/ yoghurt/ butter/ other milk products/ margarine and other vegetable fats and peanut butter. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Food and Non-Alcoholic Beverages,consumer_goods-type_fruit_and_vegetable_juices,Fruit and vegetable juices,kg-CO2e/GBP,0.208,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: fruit and vegetable juices. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Food and Non-Alcoholic Beverages,consumer_goods-type_fruit_vegetables_fresh_frozen,Fruit and vegetables (fresh/frozen),kg-CO2e/GBP,0.072,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: citrus fruits/ bananas/ apples/ pears/ stone fruits/ berries/ other fresh chilled or frozen fruits/ dried fruit and nuts/ preserved fruit and fruit based products/ leaf and stem vegetables/ cabbages/ vegetables/ root crops non starchy bulbs and mushrooms/ dried vegetables/ other prepared or processed vegetables/ potatoes/ other tubers and products of tuber vegetables. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Food and Non-Alcoholic Beverages,consumer_goods-type_meat_fresh_chilled_frozen_processed,Meat (fresh/chilled/frozen/processed),kg-CO2e/GBP,2.471,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: Beef/ pork/ lamb/ poultry (fresh or chilled or frozen)/ bacon and ham/ sausages/ offal pate etc/ other preserved or processed meat and meat preparations/ other fresh or chilled or frozen edible meat. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Food and Non-Alcoholic Beverages,consumer_goods-type_mineral_or_spring_waters,Mineral or spring waters,kg-CO2e/GBP,0.397,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: mineral or spring waters. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Food and Non-Alcoholic Beverages,consumer_goods-type_pastry_savoury,Pastry (savoury),kg-CO2e/GBP,1.134,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: pastry (savoury). In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Food and Non-Alcoholic Beverages,consumer_goods-type_fish_fresh_chilled_or_frozen,Seafood (fresh/frozen/processed),kg-CO2e/GBP,0.17,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: fish (fresh chilled or frozen)/ dried smoked or salted fish or seafood/ other preserved or processed fish and seafood. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Food and Non-Alcoholic Beverages,consumer_goods-type_soft_drinks,Soft drinks,kg-CO2e/GBP,0.261,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: soft drinks. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Food and Non-Alcoholic Beverages,consumer_goods-type_sugar_confectionary_condiments_spices,Sugar/confectionary/condiments/spices,kg-CO2e/GBP,0.458,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: sugar/ other sugar products/ jams and marmalades/ chocolate/ confectionery products/ edible ices and ice cream/ sauces/ condiments/ bakers yeast/ dessert preparations/ soups/ salt/ spices/ herbs and other food products. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Food and Non-Alcoholic Beverages,consumer_goods-type_vegetable_oil_animal_fats,Vegetable oil and animal fats,kg-CO2e/GBP,0.643,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: olive oil/ edible oils and other animal fats. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Furnishings and Household,consumer_goods-type_diy_gardening_equipment,DIY and gardening equipment,kg-CO2e/GBP,0.116,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: electrical tools/ garden tools equipment and accessories/ small tools/ door electrical and other fittings/ electrical consumables. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Furnishings and Household,consumer_goods-type_domestic_appliances_disposables,Domestic appliances and disposables,kg-CO2e/GBP,0.091,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: household hardware and appliances/ matches/kitchen gloves cloths etc/ kitchen disposables. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Furnishings and Household,consumer_goods-type_domestic_cleaning_materials,Domestic cleaning materials,kg-CO2e/GBP,0.083,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: detergents washing-up liquid washing powder/ disinfectants polishes other cleaning materials some pest controls. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Furnishings and Household,consumer_services-type_domestic_services,Domestic services,kg-CO2e/GBP,0.031,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: domestic services including cleaners gardeners au pairs/ window/carpet cleaning or ironing services/ hire/repair of household furniture and furnishings. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Furnishings and Household,consumer_goods-type_equipment_hire_small_materials,Equipment hire/small materials,kg-CO2e/GBP,0.099,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: equipment hire small materials. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Furnishings and Household,consumer_goods-type_fancy_decorative_goods,Fancy/decorative goods,kg-CO2e/GBP,0.436,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: fancy/ decorative goods. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Furnishings and Household,consumer_goods-type_furniture,Furniture,kg-CO2e/GBP,0.183,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: furniture/ garden furniture. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Furnishings and Household,consumer_goods-type_hard_floor_coverings,Hard floor coverings,kg-CO2e/GBP,0.011,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: hard floor coverings. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Furnishings and Household,consumer_goods-type_household_appliances_whitegoods,Household appliances and whitegoods,kg-CO2e/GBP,0.151,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: gas cookers/ electric cookers combined gas/electric cookers/ clothes washing machines and clothes drying machines/ refrigerators freezers and fridge freezers/ other major electrical appliances eg dish washers microwaves vacuum cleaners heaters/ fire extinguishers/ small electric household appliances. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Furnishings and Household,consumer_goods-type_household_appliances_whitegoods_rentals_repair,Household appliances and whitegoods (rental/repair),kg-CO2e/GBP,0.357,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: spare parts for appliances and repairs/ rental/hire of major household appliances. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Furnishings and Household,consumer_goods-type_household_textiles,Household textiles,kg-CO2e/GBP,0.979,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: bedroom textiles including duvets and pillows/ other household textiles including cushions or towels or curtains. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Furnishings and Household,consumer_goods-type_paint_wallpaper_timber,Paint/wallpaper/timber,kg-CO2e/GBP,0.088,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: paint wallpaper timber. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Furnishings and Household,consumer_goods-type_pins_needles_tape_measures_nails_nuts_bolts,Pins/needles/tape measures/nails/nuts and bolts,kg-CO2e/GBP,0.083,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: pins/ needles/ tape measures/ nails/ nuts and bolts. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Furnishings and Household,consumer_goods-type_soft_floor_coverings,Soft floor coverings,kg-CO2e/GBP,0.263,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: soft floor coverings. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Furnishings and Household,consumer_goods-type_tableware_utensils,Tableware and utensils,kg-CO2e/GBP,1.239,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: glassware china pottery cutlery and silverware/ kitchen and domestic utensils/ repair of glassware tableware and household utensils/ storage and other durable household articles. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Personal Care and Accessories,consumer_goods-type_cosmetics_toiletries_personal_care,Cosmetics/toiletries/personal care,kg-CO2e/GBP,0.123,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: toiletries/bar of soap/liquid soap/shower gel/ toilet requisites/ baby toiletries and accessories/ hair products/ cosmetics and related accessories/ electrical appliances for personal care. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Personal Care and Accessories,consumer_services-type_hairdressing_beauty_treatment,Hairdressing/beauty treatment,kg-CO2e/GBP,0.314,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: hairdressing beauty treatment. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Personal Care and Accessories,consumer_goods-type_personal_accessories_childrens_accessories,Personal and childrens accessories,kg-CO2e/GBP,0.335,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: jewellery clocks and watches and other personal effects/leather and travel goods/ sunglasses/ baby equipment/ prams and accessories/ repairs to personal goods. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
