sector,category,id,name,unit,factor,uncertainty,source,year,region,date_accessed,description,source_link
Transport,Vehicle,passenger_vehicle-vehicle_type_average_car-fuel_source_diesel-vehicle_age_unknown-activity_fuel_use,Average diesel car,kg-CO2e/km,0.16843,,BEIS,2021,GB,2021/07/23,Emission intensity of average diesel car. Unknown engine size. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Road Travel,passenger_vehicle-vehicle_type_car-fuel_source_diesel-distance_long-engine_size_unknown-activity_fuel_upstream_and_fuel_combustion,Diesel passenger car long distance,kg-CO2e/pkm,0.079,60,ADEME,2018,FR,2021/08/20,Emission intensity of diesel passenger car long distance. Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Road Travel,passenger_vehicle-vehicle_type_car-fuel_source_diesel-distance_average-engine_size_unknown-activity_fuel_upstream_and_fuel_combustion,Diesel passenger car average distance,kg-CO2e/pkm,0.116,60,ADEME,2018,FR,2021/08/20,Emission intensity of diesel passenger car average distance. Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Road Travel,passenger_vehicle-vehicle_type_car-fuel_source_diesel-distance_short-engine_size_unknown-activity_fuel_upstream_and_fuel_combustion,Diesel passenger car short distance,kg-CO2e/pkm,0.14,60,ADEME,2018,FR,2021/08/20,Emission intensity of diesel passenger car short distance. Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Vehicle,passenger_vehicle-vehicle_type_car-fuel_source_e85-vehicle_age_unknown-activity_fuel_upstream_and_fuel_combustion,E85 car,kg-CO2e/km,0.121,60,ADEME,2018,FR,2021/08/20,Emission intensity of passenger car fueled by ethanol fuel blend of 85% ethanol fuel and 15% gasoline. Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Road Travel,passenger_vehicle-vehicle_type_car-fuel_source_E85-distance_long-engine_size_unknown-activity_fuel_upstream_and_fuel_combustion,E85 passenger car long distance,kg-CO2e/pkm,0.0508,60,ADEME,2018,FR,2021/08/20,Emission intensity of E85 passenger car long distance. Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Road Travel,passenger_vehicle-vehicle_type_car-fuel_source_E85-distance_average-engine_size_unknown-activity_fuel_upstream_and_fuel_combustion,E85 passenger car average distance,kg-CO2e/pkm,0.0754,60,ADEME,2018,FR,2021/08/20,Emission intensity of E85 passenger car average distance. Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Road Travel,passenger_vehicle-vehicle_type_car-fuel_source_E85-distance_short-engine_size_unknown-activity_fuel_upstream_and_fuel_combustion,E85 passenger car short distance,kg-CO2e/pkm,0.0901,60,ADEME,2018,FR,2021/08/20,Emission intensity of E85 passenger car short distance. Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Vehicle,passenger_vehicle-vehicle_type_average_car-fuel_source_hybrid-vehicle_age_unknown-activity_fuel_use,Average hybrid car,kg-CO2e/km,0.11952,,BEIS,2021,GB,2021/07/23,Emission intensity of average hybrid car. A vehicle with two power sources typically petrol and electric. Unknown engine size. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Road Travel,passenger_vehicle-vehicle_type_local_bus-fuel_source_average-distance_unknown-engine_size_unknown-activity_fuel_combustion,Average local bus,kg-CO2e/pkm,0.10227,,BEIS,2021,GB,2021/07/23,Emission intensity of average local bus. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Vehicle,passenger_vehicle-vehicle_type_car-fuel_source_lpg-vehicle_age_unknown-activity_fuel_upstream_and_fuel_combustion,LPG car,kg-CO2e/km,0.192,60,ADEME,2018,FR,2021/08/20,Emission intensity of LPG passenger car. Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Vehicle,passenger_vehicle-vehicle_type_average_car-fuel_source_lpg-vehicle_age_unknown-activity_fuel_use,Average LPG car,kg-CO2e/km,0.19828,,BEIS,2021,GB,2021/07/23,Emission intensity of average LPG car. Unknown engine size. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Road Travel,passenger_vehicle-vehicle_type_car-fuel_source_lpg-distance_long-engine_size_unknown-activity_fuel_upstream_and_fuel_combustion,LPG passenger car long distance,kg-CO2e/pkm,0.087,60,ADEME,2018,FR,2021/08/20,Emission intensity of LPG passenger car long distance. Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Road Travel,passenger_vehicle-vehicle_type_car-fuel_source_lpg-distance_average-engine_size_unknown-activity_fuel_upstream_and_fuel_combustion,LPG passenger car average distance,kg-CO2e/pkm,0.12,60,ADEME,2018,FR,2021/08/20,Emission intensity of LPG passenger car average distance. Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Road Travel,passenger_vehicle-vehicle_type_car-fuel_source_lpg-distance_short-engine_size_unknown-activity_fuel_upstream_and_fuel_combustion,LPG passenger car short distance,kg-CO2e/pkm,0.137,60,ADEME,2018,FR,2021/08/20,Emission intensity of LPG passenger car short distance. Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Vehicle,passenger_vehicle-vehicle_type_average_car-fuel_source_petrol-vehicle_age_unknown-activity_fuel_use,Average petrol car,kg-CO2e/km,0.17431,,BEIS,2021,GB,2021/07/23,Emission intensity of average petrol car. Unknown engine size. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Vehicle,passenger_vehicle-vehicle_type_car-fuel_source_gasoline-vehicle_age_unknown-activity_fuel_upstream_and_fuel_combustion,Gasoline car,kg-CO2e/km,0.198,60,ADEME,2018,FR,2021/08/20,Emission intensity of gasoline passenger car. Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Road Travel,passenger_vehicle-vehicle_type_car-fuel_source_gasoline-distance_long-engine_size_unknown-activity_fuel_upstream_and_fuel_combustion,Gasoline passenger car long distance,kg-CO2e/pkm,0.0836,60,ADEME,2018,FR,2021/08/20,Emission intensity of gasoline passenger car long distance. Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Road Travel,passenger_vehicle-vehicle_type_car-fuel_source_gasoline-distance_average-engine_size_unknown-activity_fuel_upstream_and_fuel_combustion,Gasoline passenger car average distance,kg-CO2e/pkm,0.124,60,ADEME,2018,FR,2021/08/20,Emission intensity of gasoline passenger car average distance. Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Road Travel,passenger_vehicle-vehicle_type_car-fuel_source_gasoline-distance_short-engine_size_unknown-activity_fuel_upstream_and_fuel_combustion,Gasoline passenger car short distance,kg-CO2e/pkm,0.149,60,ADEME,2018,FR,2021/08/20,Emission intensity of gasoline passenger car short distance. Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Vehicle,passenger_vehicle-vehicle_type_average_motorbike-fuel_source_petrol-vehicle_age_unknown-activity_fuel_use,Average petrol motorbike,kg-CO2e/km,0.11355,,BEIS,2021,GB,2021/07/23,Emission intensity of average petrol motorbike. Unknown engine size. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Vehicle,passenger_vehicle-vehicle_type_average_car-fuel_source_plug_in_hybrid-vehicle_age_unknown-activity_fuel_use,Average PHEV car,kg-CO2e/km,0.071,,BEIS,2021,GB,2021/07/23,Emission intensity of average PHEV. Unknown engine size. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Vehicle,passenger_vehicle-vehicle_type_average_car-fuel_source_unknown-vehicle_age_unknown-activity_fuel_use,Average car,kg-CO2e/km,0.17148,,BEIS,2021,GB,2021/07/23,Emission intensity of average car. Unknown engine size. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Energy,Fuel,fuel_type_aviation_fuel_kerosene_transport-activity_combustion,Aviation fuel (Kerosene),kg-CO2e/l,2.62632,,MfE,2020,NZ,2021/09/10,Emission intensity of aviation fuel (Kerosene)/Jet A1. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Energy,Fuel,fuel_type_aviation_gasoline_transport-activity_combustion,Aviation gasoline,kg-CO2e/l,2.3123049,,MfE,2020,NZ,2021/09/10,Emission intensity of aviation gasoline. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Energy,Fuel,fuel_type_aviation_spirit-activity_combustion,Aviation spirit  ,kg-CO2e/l,2.33048,,BEIS,2021,GB,2021/07/23,"Emission intensity of aviation spirit, fuel for piston-engined aircraft - a high octane petrol (aka AVGAS). The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.",https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Energy,Fuel,fuel_type_aviation_turbine_fuel-activity_combustion,Aviation turbine fuel ,kg-CO2e/l,2.54514,,BEIS,2021,GB,2021/07/23,"Emission intensity of aviation turbine fuel, fuel for turbo-prop aircraft and jets (aka jet fuel). Similar to kerosene used as a heating fuel, but refined to a higher quality. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.",https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Computing,CPU,cpu-provider_aws-region_af_south_1,AWS (af-south-1) CPU,kg-CO2e/cpu-hour,0.00219609,,CCF,2021,ZA-CPT,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Storage,storage-provider_aws-region_af_south_1-type_hdd,AWS (af-south-1) HDD storage,kg-CO2e/tb,0.00068463,,CCF,2021,ZA-CPT,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Memory,memory-provider_aws-region_af_south_1,AWS (af-south-1) memory,kg-CO2e/gb,0.00041289,,CCF,2021,ZA-CPT,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Networking,networking-provider_aws-region_af_south_1,AWS (af-south-1) networking,kg-CO2e/gb,0.00105328,,CCF,2021,ZA-CPT,2021/08/19,Emission intensity in kg CO2e per gigabyte of electricity used to power the internal network of the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Storage,storage-provider_aws-region_af_south_1-type_ssd,AWS (af-south-1) SSD storage,kg-CO2e/tb,0.00126394,,CCF,2021,ZA-CPT,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,CPU,cpu-provider_aws-region_ap_east_1,AWS (ap-east-1) CPU,kg-CO2e/cpu-hour,0.00191685,,CCF,2021,HK-HKG,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Storage,storage-provider_aws-region_ap_east_1-type_hdd,AWS (ap-east-1) HDD storage,kg-CO2e/tb,0.00059758,,CCF,2021,HK-HKG,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Memory,memory-provider_aws-region_ap_east_1,AWS (ap-east-1) memory,kg-CO2e/gb,0.00036039,,CCF,2021,HK-HKG,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Networking,networking-provider_aws-region_ap_east_1,AWS (ap-east-1) networking,kg-CO2e/gb,0.00091935,,CCF,2021,HK-HKG,2021/08/19,Emission intensity in kg CO2e per gigabyte of electricity used to power the internal network of the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Storage,storage-provider_aws-region_ap_east_1-type_ssd,AWS (ap-east-1) SSD storage,kg-CO2e/tb,0.00110322,,CCF,2021,HK-HKG,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,CPU,cpu-provider_aws-region_ap_northeast_1,AWS (ap-northeast-1) CPU,kg-CO2e/cpu-hour,0.00119744,,CCF,2021,JP-TYO,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Storage,storage-provider_aws-region_ap_northeast_1-type_hdd,AWS (ap-northeast-1) HDD storage,kg-CO2e/tb,0.0003733,,CCF,2021,JP-TYO,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Memory,memory-provider_aws-region_ap_northeast_1,AWS (ap-northeast-1) memory,kg-CO2e/gb,0.00022513,,CCF,2021,JP-TYO,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Networking,networking-provider_aws-region_ap_northeast_1,AWS (ap-northeast-1) networking,kg-CO2e/gb,0.00057431,,CCF,2021,JP-TYO,2021/08/19,Emission intensity in kg CO2e per gigabyte of electricity used to power the internal network of the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
