sector,category,id,name,unit,kgCO2e-AR5,kgCO2e-AR4,kgCO2,kgCH4,kgN2O,kgCO2e-OtherGHGs-AR5,kgCO2e-OtherGHGs-AR4,scope,uncertainty,source,year,region,date_accessed,description,source_link,lca_activity
Agriculture and Fishing and Forestry,Livestock Farming,livestock_farming-type_dairies,Dairies,kg-CO2e/USD,,2.468,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: dairies. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Agriculture and Fishing and Forestry,Livestock Farming,livestock_farming-type_poultry_farms,Poultry farms,kg-CO2e/USD,,1.202,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: poultry farms. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Agriculture and Fishing and Forestry,Timber and Forestry Products,timber_forestry-type_timber_raw_forest_products,Timber and raw forest products,kg-CO2e/USD,,0.301,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: timber and raw forest products. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Agriculture and Fishing and Forestry,Timber and Forestry Products,timber_forestry-type_wood_products_of_wood_cork,Wood and products of wood and cork,kg-CO2e/USD,,0.9381,,,,,,,,GHG Protocol,2017,GLOBAL,2021/10/12,Emission intensity of supply chain (purchase of service/standard good/capital good) in US dollars spend on: wood and products of wood and cork. Retrieved from the Quantis+GHG Protocol Scope 3 Calculator. The same emission factor applies to different types of investments in joint ventures/subsidiaries/associate companies that were not captured in Scope 1 emissions.,https://quantis-suite.com/Scope-3-Evaluator/,upstream
Agriculture and Fishing and Forestry,Wild Fish and Game,wild_fish-type_wild_caught_fish_game,Wild-caught fish and game,kg-CO2e/USD,,0.376,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: wild-caught fish and game. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Buildings and Infrastructure,Construction,construction-type_commercial_structures_incl_farm_structures,Commercial structures/including farm structures,kg-CO2e/USD,,0.289,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: commercial structures/including farm structures. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Buildings and Infrastructure,Construction,construction-type_na,Construction,kg-CO2e/USD,,0.6932,,,,,,,,GHG Protocol,2017,GLOBAL,2021/10/12,Emission intensity of supply chain (purchase of service/standard good/capital good) in US dollars spend on: construction. Retrieved from the Quantis+GHG Protocol Scope 3 Calculator. The same emission factor applies to different types of investments in joint ventures/subsidiaries/associate companies that were not captured in Scope 1 emissions.,https://quantis-suite.com/Scope-3-Evaluator/,upstream
Buildings and Infrastructure,Construction,construction-type_educational_vocational_structures,Educational and vocational structures,kg-CO2e/USD,,0.282,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: educational and vocational structures. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Buildings and Infrastructure,Construction,construction-type_health_care_structures,Health care structures,kg-CO2e/USD,,0.301,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: health care structures. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Buildings and Infrastructure,Construction,construction-type_manufacturing_structures,Manufacturing structures,kg-CO2e/USD,,0.357,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: manufacturing structures. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Buildings and Infrastructure,Construction,construction-type_multifamily_residential_structures,Multifamily residential structures,kg-CO2e/USD,,0.113,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: multifamily residential structures. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Buildings and Infrastructure,Construction,construction-type_other_nonresidential_structures,Other nonresidential structures,kg-CO2e/USD,,0.422,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: other nonresidential structures. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Buildings and Infrastructure,Construction,construction-type_other_residential_structures,Other residential structures,kg-CO2e/USD,,0.352,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: other residential structures. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Buildings and Infrastructure,Construction,construction-type_power_communication_structures,Power and communication structures,kg-CO2e/USD,,0.47,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: power and communication structures. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Buildings and Infrastructure,Construction,construction-type_single_family_residential_structures,Single-family residential structures,kg-CO2e/USD,,0.226,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: single-family residential structures. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Buildings and Infrastructure,Construction,construction-type_transportation_structures_highways_streets,Transportation structures and highways and streets,kg-CO2e/USD,,0.469,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: transportation structures and highways and streets. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Buildings and Infrastructure,Housing,housing-type_actual_rentals,Actual rentals,kg-CO2e/GBP,,0.162,,,,,,,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: actual rentals. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint,unknown
Buildings and Infrastructure,Housing,housing-type_central_heating_repairs,Central heating repairs,kg-CO2e/GBP,,0.001,,,,,,,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: central heating repairs. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint,unknown
Buildings and Infrastructure,Housing,housing-type_house_maintenance,House maintenance,kg-CO2e/GBP,,0.099,,,,,,,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: house maintenance. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint,unknown
Buildings and Infrastructure,Housing,housing-type_imputed_rent,Imputed rent,kg-CO2e/GBP,,3.993,,,,,,,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: imputed rent. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint,unknown
Buildings and Infrastructure,Housing,housing-type_owner_occupied_housing,Owner-occupied housing,kg-CO2e/USD,,0.023,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: owner-occupied housing. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Buildings and Infrastructure,Housing,housing-type_tenant_occupied_housing,Tenant-occupied housing,kg-CO2e/USD,,0.011,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: tenant-occupied housing. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Buildings and Infrastructure,Housing,housing-type_water_waste_service_charges,Water/waste/service charges,kg-CO2e/GBP,,0.31,,,,,,,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: water charges/ general waste refuse collection including skip hire/ other regular housing payments service charge for rent. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint,unknown
Buildings and Infrastructure,Infrastructure,infrastructure-type_pipeline_transport,Pipeline transport,kg-CO2e/USD,,1.922,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: pipeline transport. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Buildings and Infrastructure,Maintenance and Repair,maintenance_repair-type_nonresidential_maintenance_repair,Nonresidential maintenance and repair,kg-CO2e/USD,,0.478,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: nonresidential maintenance and repair. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Buildings and Infrastructure,Maintenance and Repair,maintenance_repair-type_residential_maintenance_repair,Residential maintenance and repair,kg-CO2e/USD,,0.375,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: residential maintenance and repair. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Buildings and Infrastructure,Other Real Estate,other_rental_estate-type_other_real_estate,Other real estate,kg-CO2e/USD,,0.415,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: other real estate. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Buildings and Infrastructure,Other Real Estate,other_real_estate-type_real_estate_activities,Real estate activities,kg-CO2e/USD,,0.0981,,,,,,,,GHG Protocol,2017,GLOBAL,2021/10/12,Emission intensity of supply chain (purchase of service/standard good/capital good) in US dollars spend on: real estate activities. Retrieved from the Quantis+GHG Protocol Scope 3 Calculator. The same emission factor applies to different types of investments in joint ventures/subsidiaries/associate companies that were not captured in Scope 1 emissions.,https://quantis-suite.com/Scope-3-Evaluator/,upstream
Buildings and Infrastructure,Pavement and Surfacing,pavement_surfaces-type_asphalt_pavement,Asphalt pavement,kg-CO2e/USD,,1.149,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: asphalt pavement. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Buildings and Infrastructure,Pavement and Surfacing,pavement_surfaces-type_asphalt_shingles,Asphalt shingles,kg-CO2e/USD,,0.819,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: asphalt shingles. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Buildings and Infrastructure,Utilities,utilities-type_electricity_gas_water_supply,Electricity/gas/water supply,kg-CO2e/USD,,4.8743,,,,,,,,GHG Protocol,2017,GLOBAL,2021/10/12,Emission intensity of supply chain (purchase of service/standard good/capital good) in US dollars spend on: electricity/gas/water supply. Retrieved from the Quantis+GHG Protocol Scope 3 Calculator. The same emission factor applies to different types of investments in joint ventures/subsidiaries/associate companies that were not captured in Scope 1 emissions.,https://quantis-suite.com/Scope-3-Evaluator/,upstream
Consumer Goods and Services,Alcoholic Beverages and Tobacco,consumer_goods-type_alcoholic_drinks,Alcoholic drinks,kg-CO2e/GBP,,0.08,,,,,,,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: spirits and liqueurs/ wine from grape or other fruit/ fortified wine/ champagne and sparkling wines/ beer and lager/ ciders and perry/ alcopops. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint,unknown
Consumer Goods and Services,Alcoholic Beverages and Tobacco,consumer_goods-type_breweries_beer,Breweries and beer,kg-CO2e/USD,,0.419,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: breweries and beer. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Consumer Goods and Services,Alcoholic Beverages and Tobacco,consumer_goods-type_distilleries_spirits,Distilleries and spirits,kg-CO2e/USD,,0.427,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: distilleries and spirits. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Consumer Goods and Services,Alcoholic Beverages and Tobacco,consumer_goods-type_food_beverage_stores,Food and beverage stores,kg-CO2e/USD,,0.286,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: food and beverage stores. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Consumer Goods and Services,Alcoholic Beverages and Tobacco,consumer_goods-type_tobacco_products,Tobacco products,kg-CO2e/GBP,,0.061,,,,,,,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: cigarettes/ cigars/ other tobacco. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint,unknown
Consumer Goods and Services,Alcoholic Beverages and Tobacco,consumer_goods-type_tobacco_products,Tobacco products,kg-CO2e/USD,,0.212,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: tobacco products. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Consumer Goods and Services,Alcoholic Beverages and Tobacco,consumer_goods-type_wineries_wine,Wineries and wine,kg-CO2e/USD,,0.33,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: wineries and wine. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Consumer Goods and Services,Clothing and Footwear,consumer_goods-type_clothing,Clothing,kg-CO2e/GBP,,0.278,,,,,,,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: mens outer garments/ mens under garments/ womens outer garments/ womens under garments/ boys outer garments/ girls outer garments/ infants outer garments/ childrens under garments. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint,unknown
Consumer Goods and Services,Clothing and Footwear,consumer_goods-type_clothing,Clothing,kg-CO2e/USD,,1.947,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: clothing. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Consumer Goods and Services,Clothing and Footwear,consumer_goods-type_clothing_clothing_accessories_stores,Clothing and clothing accessories stores,kg-CO2e/USD,,0.215,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: clothing and clothing accessories stores. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Consumer Goods and Services,Clothing and Footwear,consumer_goods-type_dry_cleaning_laundry,Dry-cleaning and laundry,kg-CO2e/USD,,0.198,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: dry-cleaning and laundry. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Consumer Goods and Services,Clothing and Footwear,consumer_goods-type_footwear,Footwear,kg-CO2e/GBP,,0.311,,,,,,,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: footwear for men/ footwear for women/ footwear for children and infants. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint,unknown
